Feature,Coefficient
employeeid,-3.6917903527238533e-06
age,-0.08947988913755796
businesstravel,-0.0019159225939402052
department,-0.021122092604209892
distancefromhome,-0.0011716625852456876
education,-0.019284734386294793
educationfield,-0.03948194062610337
gender,0.009413656760196884
joblevel,-0.012679083331260119
jobrole,0.017982060293903656
maritalstatus,0.07697461872916844
monthlyincome,-0.024832766745762635
numcompaniesworked,0.04957828350101224
percentsalaryhike,0.009631550320973622
stockoptionlevel,-0.01401608136125954
totalworkingyears,-0.09234799436148515
trainingtimeslastyear,-0.04280047926503832
yearsatcompany,0.04921396158194502
yearssincelastpromotion,0.09355711387295239
yearswithcurrmanager,-0.1431595996913397
jobinvolvement,0.00022915703594157512
performancerating,0.003845241930209098
environmentsatisfaction,-0.060868917089721544
jobsatisfaction,-0.053151236156010966
worklifebalance,-0.05440113534328739
averagehoursworked,-0.00477382262610715
