Feature,Coefficient
employeeid,-3.695337753931941e-06
age,-0.08995023520365869
businesstravel,-0.001860110436924411
department,-0.021327506567360023
distancefromhome,-0.001215884330422103
education,-0.01962057694018679
educationfield,-0.04000209212875336
gender,0.009535890960822215
joblevel,-0.012700044452279796
jobrole,0.018321759746323107
maritalstatus,0.07736786427886333
monthlyincome,-0.025069902340034665
numcompaniesworked,0.05143065156940088
percentsalaryhike,0.00949499731669161
stockoptionlevel,-0.014223238723411887
totalworkingyears,-0.09799627043137821
trainingtimeslastyear,-0.04385273680854346
yearsatcompany,0.06398224184665297
yearssincelastpromotion,0.09557443523791859
yearswithcurrmanager,-0.15227400382089734
jobinvolvement,9.140336986967469e-06
performancerating,0.003902324196595686
environmentsatisfaction,-0.061296172236383124
jobsatisfaction,-0.053518182837775014
worklifebalance,-0.055315217548053915
averagehoursworked,-0.005077055400635042
