Feature,Coefficient
age,-0.08471353565370279
businesstravel,-7.80952540628118e-05
department,-0.017395952713524055
distancefromhome,-0.0
education,-0.014577866619455197
educationfield,-0.034947953446119645
gender,0.008231806657564369
joblevel,-0.009894402390543205
jobrole,0.01422070258916892
maritalstatus,0.0746403536259311
monthlyincome,-0.020479030453210815
numcompaniesworked,0.03973440192743377
percentsalaryhike,0.00657125539880331
stockoptionlevel,-0.009868891768089083
totalworkingyears,-0.06994485006457214
trainingtimeslastyear,-0.03456601750186581
yearsatcompany,0.0
yearssincelastpromotion,0.08069439698484555
yearswithcurrmanager,-0.11197312304317293
jobinvolvement,0.0
performancerating,0.0043470868299626785
environmentsatisfaction,-0.05804661546296196
jobsatisfaction,-0.05055028464431272
worklifebalance,-0.04774801953589331
averagehoursworked,-0.0
