Feature,Coefficient
age,-0.08471353565370277
businesstravel,-7.809525406281362e-05
department,-0.017395952713524055
distancefromhome,-0.0
education,-0.014577866619455206
educationfield,-0.03494795344611963
gender,0.008231806657564367
joblevel,-0.009894402390543204
jobrole,0.014220702589168919
maritalstatus,0.0746403536259311
monthlyincome,-0.02047903045321082
numcompaniesworked,0.03973440192743377
percentsalaryhike,0.006571255398803298
stockoptionlevel,-0.009868891768089088
totalworkingyears,-0.06994485006457216
trainingtimeslastyear,-0.034566017501865824
yearsatcompany,0.0
yearssincelastpromotion,0.08069439698484555
yearswithcurrmanager,-0.11197312304317296
jobinvolvement,0.0
performancerating,0.0043470868299626845
environmentsatisfaction,-0.058046615462961956
jobsatisfaction,-0.050550284644312715
worklifebalance,-0.04774801953589331
averagehoursworked,-0.0
